item,cnt
hired,13
thwart,9
weakling,1
.22,1
warningly,4
bluff,17
mincemeat,14
contest,79
ego,22
compressed,2
timbre,6
manly,15
pissing,1
skunk,1
nozzle,3
macho,7
us.,4
yellow-white,1
dribble,15
pathetically,7
crow,17
ignominious,1
anti-climax,5
deluge,2
flared,5
spectacularly,8
coam,1
churning,4
panic-stricken,1
gunk,2
spew,11
soaking,5
cleaning,26
discharging,1
dazzle-painted,2
transom,1
sea-bed,1
disgusting,63
smeared,3
garish,8
congratulate,18
scabby,1
padlock,3
amenity,31
altair,1
altitude,12
micrometer,1
jot,9
anti-christ,1
personification,3
theological,8
puff,38
forked,3
pocketful,1
stroll,25
storeroom,3
binnacle,6
compass,16
jaunt,1
falsetto,3
green-grocer,1
greengrocer,4
vegetable,84
guffaw,4
witless,3
paraplegic,1
wheelchair,30
carolina,35
sports-fisherman,2
chord,17
prise,14
vandalise,4
five-pointed,1
reflected,7
silver-grey,5
limo,8
tint,4
ponderously,2
twitching,2
limousine,11
frail,16
chastened,3
frisky,2
redolent,6
skandinsky,1
jollity,2
beck,4
jailer,2
inanity,2
outstanding,67
mom,27
basketball,11
discolouration,1
blindness,9
manic,10
stammer,10
jackson,116
attenuate,7
shouldered,3
bonhomie,3
curled,4
chatterton,36
minder,9
jacko,4
shadowbox,1
bodyguard,8
crosstree,1
bang-bang,1
vietnam,22
yessir,1
poisonous,19
militaristic,4
denise,20
frenetic,4
stump,32
perverted,9
decree,14
robbie,22
bleached,4
harriman,5
barf,2
dependency,26
unasked,5
cd,7
unwillingly,7
manila,8
attaché,3
documentation,12
passport,35
custom,87
waiver,1
delivery,82
signed,5
discern,15
discoloured,3
cacophonous,1
thruster,1
mania,4
southwards,6
propel,16
changeless,1
frailty,9
salad,68
mesmerising,1
onrush,2
stern-cabin,1
waif-like,1
listless,3
annie,31
severity,51
distressingly,2
monomania,2
tartly,7
short-coming,1
basketball-playing,1
scornfully,8
jock,11
dung,18
beetle,37
neanderthal,2
diet,119
soda,20
mood-altering,2
hamper,24
detoxification,5
bourbon,6
lighthouse,8
prudent,12
thrash,16
mindful,5
short-handed,2
monkey,93
gang-rape,2
unduly,11
arce,2
powerfully,13
'cause,6
coke,68
drama,102
gloss,20
sheen,8
doggedly,9
trash,9
richly,9
platoon,2
phosphorescence,3
careless,26
profusion,8
moon-glossed,1
magnify,8
yielding,3
stretching,1
quarter-wave,1
shear,39
purposefulness,1
planet,59
secretiveness,1
betrayal,15
star-studded,4
winch,4
staysail,1
sleet,2
norway,72
eardrum,3
accompaniment,12
fitful,2
bridle,6
north-east,86
disembowel,5
coaming,1
cannon,23
vault,14
blessed,14
ear-ringing,1
offending,17
truculent,4
self-preserving,1
placatory,4
pinkoe,1
dirt-box,1
shipboard,1
stoop,17
canary,14
pyjamas,44
looming,3
contrition,3
douse,9
annoyingly,1
prow,10
ponderous,6
shakespeare,84
cadence,3
falstaff,1
jester,11
surfeit-swell,1
profane,5
nightdress,8
unscrew,4
stove-fiddle,1
swathe,12
multi-layered,3
foul-weather,1
caffeinate,1
wimpish,1
unleaded,19
moon-silvered,1
lemur-like,1
network,190
light-blanched,1
masthead,2
enveloping,6
accusingly,4
brit,22
poetry,64
poet,65
fervently,6
self-disparagement,1
mummery,1
thudding,1
spoke,6
harder,43
cat-boat,2
penobscot,1
helm,9
barn-door,1
rudder,6
haystack,2
flippant,1
moon-burnished,1
circus,19
perform,253
antic,9
applaud,17
patronise,7
chidingly,2
crinkled,2
virgin,55
addictive,6
portentously,1
dubious,24
luff,4
jib,1
dopamine,8
secrete,11
faucet,1
pleasure-making,1
euphoria,16
learning,187
fraction,113
syllable,6
barbiturate,1
anhedonia,2
inability,43
enjoyment,25
chronic,51
insomnia,6
rushing,3
roller-coaster,3
tuppence,9
depress,15
denial,29
diffuse,25
hazy,12
crepuscular,2
roust,1
lunchtime,44
wholly,68
weatherfax,1
attentive,8
rudeness,4
synoptic,1
frill,16
full-blooded,7
yo,214
surly,4
outrage,36
parallel,112
metamorphosis,5
romp,25
unrelentingly,3
famished,3
sun-block,1
ointment,10
shit-for-drink,1
un-british,1
atrocious,12
sodomy,4
provocation,73
gay,50
purport,8
infuriate,6
shit-juice,1
vindictiveness,2
house-servant,1
messily,2
flog,11
ally,75
petulant,3
gallon,21
sea-water,1
mustard,23
roast,37
o'neill,23
revolving,6
oppressive,22
january,172
concealed,7
waft,12
overcoat,16
scuff,8
spitfire,6
clerk,141
fifteenth,34
appraisingly,3
curling,7
ancestry,13
whilst,96
shaving,7
crooked,25
amorphous,53
supernatural,11
lili,23
manjusri,3
salzburg,4
commentator,31
hover,29
denouement,1
bookstall,2
shiva,37
mephistopheles,1
caper,1
frock,13
regrettable,8
greed,24
folly,25
calculation,105
wrongdoing,6
psychology,28
tube-station,1
verne-smith,16
specially,57
rufus,238
fletcher,83
caucasian,2
anglo-saxon-celtic-norse-norman,1
dissimilar,12
white-skinned,1
recede,13
fleshy,23
ingratiate,2
wrath,11
india,150
hindi,2
protective,36
self-consciousness,9
ecalpemos,13
gradual,20
kiddy,7
hallo,24
alack,1
it.was,1
adhere,19
resigned,4
incapable,31
forgetfulness,6
inhibit,44
ecalpemo,14
near-ghetto,1
sari,5
viennese,4
au,14
darjeeling,1
glockenturm,1
souvenir,21
sabine,3
schnitzler,2
revert,39
maiden,24
bengali,2
theirs,59
welsh,173
speaking,21
ethnic,74
origin,175
haltingly,2
openness,11
retribution,8
hindu,25
neglect,95
aspect,331
upbringing,16
religion,74
pervading,1
orientals,1
reincarnation,3
endow,11
beggar,37
deformed,8
alm,4
sea-front,2
bombay,24
incongruity,4
placenta,3
previa,2
exact,99
maternity,10
ward,148
sedate,1
white-uniformed,1
indifferent,17
contiguity,1
nous,2
overtake,39
stultifying,1
inhibition,32
ascendant,1
remorseful,2
jauntily,1
swinging,11
tarmac,18
exhort,6
unsalubrious,1
avenue,84
kilburn,7
manor,62
sixth,72
seventh,48
treeless,1
steeply,5
switchback,5
hilly,5
supermarket,72
pakistani,31
greek,78
cypriot,10
triple-fronted,1
emporium,1
motor-cycle,3
ingenuously,1
cape,34
coloureds,1
pevsner,2
unisex,2
hairdresser,23
betting,20
infrequently,7
purplish,3
khaki,15
ninety-seven,2
ninety-nine,5
parked,11
half-closed,5
liken,13
akimbo,2
jutting,2
bluish-brown,1
protuberant,2
bluish,4
johannesburg,10
caste,7
bracelet,14
ghosht,1
dal,1
defrosted,1
hamburger,21
hand-case,1
hostility,38
elderly,128
launderette,5
hinder,23
fidgety,4
september,249
barakhda,1
into.two,1
reactionary,8
princess,113
wales,298
handicapped,29
racial,73
paragraph,176
disproportionately,6
woodland,64
suffolk,70
landowner,25
hadleigh,10
unearth,10
alec,33
chipstead,6
chartered,16
surveyor,18
article,201
cryptic,9
speculate,31
newsprint,5
nunes,17
essex,185
blurring,3
anomaly,16
householder,25
postal,10
connecting,7
jasper,8
conran,5
gynaecological,4
strawson,12
endear,6
boyishness,1
tobacco,58
empathy,8
maternal,27
wimpole,3
contraception,16
intra-uterine,2
implant,9
alpha,23
cemetery,48
castigate,6
inaccuracy,3
marigold,12
contraceptive,20
abortifacient,1
iud,1
conception,92
sperm,9
fallopian,1
multiplying,1
womb,17
alpha-shaped,1
loop,79
shed,90
moral,213
womb-room,1
reversible,3
tube-tying,1
sheath,11
coitus,1
interruptus,1
£40,24
sevenoaks,2
malfunctioning,2
out-patient,3
in-patient,5
hassle,24
submissive,3
Étienne,1
aigner,1
repose,4
janet,23
reger,1
mete,4
strawsons,1
unwinding,2
shamefaced,4
accomplish,25
pleasurable,11
demur,4
brilliantly,20
traumatic,18
feat,13
therapy,111
happening,24
therapist,17
black-leather,1
half-drawn,1
dark-blue,1
crawling,4
self-disgust,3
shrinking,9
associative,11
erstwhile,7
evoke,20
classical,66
neurotically,1
wyvis,78
nune,3
stub,10
beltrami,1
florence,12
gangster,15
ruddy-faced,1
wigmore,2
henrietta,7
directory,21
highgate,10
ryemark,2
robin,100
tatian,2
astronomical,5
colindale,2
generously,7
opera,86
Walküre,1
forethought,2
Brünnhilde,1
five-thirty,2
sensuous,8
fussy,12
recklessness,41
pissed,8
underlying,80
underlie,32
lion-like,1
whooping,2
merriment,4
prevision,1
rheumy,1
worn-out,2
lioness,2
overt,29
ardent,6
vivien,11
zosie,17
discomposed,2
near-homophone,1
dwelling,21
verne-smith-duchini,2
antipathy,3
manresa,1
chelsea,116
malgudi,1
r.,47
narayan,1
goldman,6
euphonious,2
splashing,1
secrecy,21
vagina,13
bacilli,4
infest,4
reproductive,71
bungled,2
septic,1
abortion,53
rueful,6
embower,1
ashlar,1
portico,4
chimney,34
outbuilding,9
cedar,39
ungainly,5
galleon,9
sphygmomanometer,1
face-downwards,1
tweezers,2
clostridium,1
welchii,1
rod-shaped,1
induce,65
recourse,18
ostrich-like,1
altogether,102
shirk,4
192,2
shake-up,9
hilbert,80
colchester,87
enunciate,6
harry,144
p,570
tommy,48
david,723
freudian,8
annoying,26
rejoinder,1
subscriber,17
six-two-six-two-oh-one-three,1
1976,86
bbc,88
broadcast,51
6.30,1
reporter,48
inquest,40
puerto,12
cruz,2
tribune,9
anne,123
beryl,30
autumnal,4
summit,40
lewis,205
generalized,12
inseparable,8
mastermind,14
poky,1
side-wall,1
dividing,14
pettish,1
frog,56
footman,1
tenerife,7
rationalize,1
oscar,36
wilde,7
verne-smiths,4
overhear,24
bridget,15
bonus,63
pomposity,7
typist,4
diplomatically,5
bypass,49
nineteen,159
undergraduate,13
reside,18
"£45,000",4
asking,15
1977,152
august,134
langan,3
improved,65
"£51,995",1
squatter,9
vagrant,7
snippet,1
cameraman,8
popular,268
mass-produced,3
pilfering,2
nineteen-year-old,3
mansion,22
coincidentally,6
intermittently,4
planted-tree,1
gusty,1
turf,25
defrost,5
whipping,4
amidst,6
glaze,10
architecture,41
privacy,51
goblander,18
overgrowth,1
hedgeless,1
stunted,3
simile,6
golf-bag,2
sudbury,18
quotation,76
histrionic,4
halstead,7
dunmow,2
ongar,2
incoming,14
freshman,1
contingency,17
eventuality,6
devotion,19
funerary,1
rite,21
ingenuity,7
ovarian,1
cyst,4
beauchamp,3
publishing,28
investigative,3
peculiarity,9
'and,2
dreaded,6
c.,73
surgery,106
hospitalization,2
provident,8
subscribe,12
consulting,10
bliss,6
chain-smoke,1
impairment,8
ice-free,1
hundred-proof,1
angostura,2
perrier,13
sub-sequent,1
dehydration,4
oblivion,5
tautening,1
g,319
orthopaedic,16
gynaecologist,6
gp,172
estranged,13
affectionate,8
troublesome,16
parental,52
muswell,1
draining,2
vase,20
half-full,2
opposing,24
feckless,4
good-for-nothing,1
layabout,3
astute,9
predominate,8
clockwise,13
widdershin,1
neo-georgian,3
double-fronted,2
finchley,5
mobility,32
rebuff,9
iberian,1
airline,69
1.30,6
inexperience,1
dimension,120
tardily,2
gentry,9
parson,9
stipend,1
spinster,4
unmarried,20
mouse-like,2
parochial,9
holy,37
practise,67
ipswich,47
berelands,3
offing,4
lilian,6
bereland,2
estimation,18
warren,33
smallish,4
outskirts,24
victorian-byzantine-gothic,1
soot-blackened,1
pseudo-romanesque,1
black-leaved,1
ilex,1
brassy,2
laburnum,2
seven-year-old,7
lush,10
orchid,25
fen,3
monk's-hood,1
hemp,5
agrimony,4
caddis-fly,1
water-boatman,1
dragon-fly,1
butterfly,53
abound,15
emperor,21
woodpecker,7
nut,95
cob,5
nuthatch,3
embrasure,3
gallery,104
awe-inspiring,2
gun-room,4
with.stuffed,1
shot-gun,6
magical,22
meaulnes,1
domain,41
grown-up,18
1960,33
fifty-five,4
hale,32
hearty,6
destine,10
apparel,1
orchard,21
walled,8
fruit-garden,2
saleable,4
hunt-terrier,1
lucrative,27
porcelain,16
remembered,3
writing,234
nunes-by-ipswich,1
ordnance,10
1960s,59
christen,8
nineteenth,78
germanic,2
1902,12
gilbert,25
befit,5
christening,7
great-nephew,1
rectify,18
carnaby,36
unwisdom,1
cornwall,22
majorca,3
1970,53
derelict,20
"4,000",19
benevolent,6
agapanthus,1
africanus,1
lily,101
usage,37
pedantry,1
liver,38
heir,37
redecorate,8
smarten,2
agriculture,68
estimate,282
peruse,2
1972,83
"£23,000",3
continual,18
deference,21
great-uncle,10
prefix,7
solicitous,6
four-ten,2
perverse,14
longest-lived,1
cerebral,35
haemorrhage,27
cremation,5
mourner,11
unsuitable,27
beneficiary,15
annuity,4
stonebridge,1
sensibly,10
bearer,7
container-truck,1
self-drive,1
removal,54
hippy,9
unlooked-for,2
inheritance,31
lucre,2
esquire,2
memento,7
keepsake,2
euphoric,1
prophet,9
collarless,1
tunic,12
garment,31
tie-dyed,1
ink,20
allude,9
lateness,5
genial,5
kidding,2
whatsitsname,1
pertain,9
thereto,2
mix-up,6
ham,79
half-pint,1
whereby,52
breakdown,42
rightful,12
fantasy,112
medieval,39
baron,20
mace,6
colourfully,3
caparisoned,1
practically,51
tranquillizer,6
bended,1
distasteful,7
boxing,54
boots,27
ives,1
bidding,8
soften,22
swansborough,8
regretfully,11
sanctum,4
paunchy,1
moist-palmed,1
vic,16
tatum,18
suggestive,10
harassment,20
tribunal,63
roger,108
hairline,8
triple,24
rugby,192
cloying,3
cufflink,1
filter,37
half-light,2
onto,181
panoramic,3
carved,22
swindle,4
fait,5
accompli,4
tooled,2
manicured,4
index,419
cruiser,4
coast,100
greg,303
financier,12
paula,258
varna,35
insurer,39
peanut,26
insure,38
bankrupt,18
upside,25
paperclip,3
sydney,33
assumed,10
trafford,33
heiress,4
vincenti,5
martino,3
originally,120
americanise,1
citizen,134
leisure,129
thin-faced,1
recluse,2
sally,290
hmm,165
stunner,1
wad,10
protrude,8
tragedy,62
heaven-sent,2
sensational,19
ferrete,2
entitle,52
salon,30
intercontinental,5
viewfinder,3
décor,2
sumptuous,5
rococo,2
laurent,6
gracefully,8
catwalk,21
couture,17
intermittent,11
rapturous,4
yves,1
couturier,2
mood-setting,1
off-the-peg,5
revival,48
glamour,24
prestige,25
individually,16
masochistic,1
brittle,19
gilt,53
exquisitely,9
made-up,3
devoid,11
photo-call,2
famed,6
determinedly,5
vie,11
recognisable,14
loss-leading,1
zoom,15
highly-strung,1
publicised,3
gamin,1
expressive,16
midinette,2
baste,4
hemline,2
stitch,57
positioned,1
trimming,6
daring,8
crepe,5
parted,3
unguarded,2
unforced,3
lowly,17
fairytale,4
artificially,14
breadth,10
mannequin,8
elongated,8
clothes-horse,1
tight-drawn,1
stupendous,8
heresy,5
exit,56
atelier,2
theatrical,24
imperfect,15
cochon,1
rue,24
castiglione,1
zipper,5
sky-blue,2
even-featured,1
stylist,6
mane,8
jiffy,1
fillip,3
edit,35
corker,2
lay-out,3
gingery,3
bristow,8
free-lance,1
determination,67
sub-editor,2
rapport,7
on-off,3
mock-serious,1
burr,11
mournful,8
shortcoming,11
leeman,1
tycoon,8
imitator,2
mag,9
supplement,64
slant,12
journalism,5
self-confidence,15
ingenuousness,1
yearning,5
contemporary,169
closet,16
brainless,3
outdo,3
facet,13
revolve,20
sweatshop,3
kuwaiti,2
abaya,1
depict,26
fascinating,36
spice,33
enthuse,13
leather-strapped,1
patek,1
philippe,4
preference,111
cartier,3
break-neck,2
would-be,25
caller,24
dialling,1
connected,8
childish,17
unmistakable,9
holmes,32
pique,5
haute,3
coin,125
slot,37
gauloise,2
vendor,14
stall,54
metro,24
linguist,24
wanting,13
ceaseless,5
honking,1
spool,2
episode,81
superficial,11
haunting,4
teasing,12
conjure,22
enormity,4
chaotically,1
bolt-hole,5
zombie-like,1
froth,13
scented,12
forty-six,6
duckling,8
facelift,4
mesmerise,4
muddy,23
hazel,8
blunted,3
clumsy,30
goddess,16
spiteful,5
idol,17
still-damp,1
full-length,10
stodginess,1
lithe,7
matchless,3
ranch,15
colorado,27
montego,2
wherewithal,2
inferior,33
watered,8
midriff,1
daringly,1
cleef,1
earbob,1
strawberry,49
launder,4
disconcerting,13
sneakily,3
550,11
roll-neck,4
unnoticeable,2
lorelei,4
snow,145
flake,17
crick,2
cranny,6
slush,4
workroom,9
warehouse,42
whitechapel,6
theresa,59
arnold,35
portable,23
hump,16
workforce,57
cutter,24
outworker,2
collateral,4
quench,13
exclusive,50
boutique,6
oyster,23
dynamic,46
somerset,28
self-doubt,3
linda,29
enterprise,118
dullness,4
encroach,8
compartmentalise,1
paramount,17
innovative,19
outlet,40
backer,18
genie,3
materialise,8
metaphorically,5
reefer,1
weasel,11
unannounced,4
terri,15
marten,5
mario,34
pneumonia,12
bullying,6
knitted,8
calor,1
tramp,24
fraid,1
1991,179
gutter,16
pulp,19
half-open,8
partition,33
snow-wet,1
communal,20
gravelly,4
purely,67
dried,27
auction,100
overcoat-clad,1
hunky,2
foresight,13
very-blue,1
disconcertingly,6
representative,153
suddenly.,1
silver-framed,1
meddle,4
complicity,8
fraud,104
four-year-old,10
distressing,15
platitude,2
martin',1
unsympathetic,3
misty,11
diall,5
choky,1
anvil,3
il,10
trovatore,1
almost-empty,1
sweatshirt,7
nonchalance,3
slightly-built,1
mid-thirties,4
ottoman,6
harri,5
shitty,5
digging,7
follow-up,15
kuwait,8
rip-off,1
merchant,89
meaningfully,2
half-sob,1
whisky-induced,1
chaotic,16
soporific,4
ecstatic,6
shamelessly,2
introspection,10
duvet,41
geranium,7
petunia,1
greyness,2
white-crusted,1
subtly,11
undermine,55
rewrite,40
resilience,9
appendage,17
periphery,4
breach,140
adulthood,35
buffer,24
supersede,16
vanity,15
down-to-earth,5
throw-back,2
illegitimate,12
illegitimacy,1
scandal,47
surrogate,11
toby,39
rogers,12
foundation,95
icebox,2
drowsy,5
unfailing,2
mecca,8
bauble,2
irritatingly,1
showroom,15
ambience,4
unashamed,6
imaginable,7
blended,4
smoked,8
fern,39
cunningly,5
inaudible,3
melody,15
soothe,12
restful,6
oasis,5
subliminal,1
fume,42
donut,1
macdonalds,19
burger,22
pot-pourri,1
bustling,4
invade,26
languid,4
toile,4
panache,6
middle-european,1
foreignness,2
bulgarian,4
pinnacle,7
handsomely,6
accolade,6
opulence,4
penniless,5
margie,9
llewellyn,11
chat-show,1
bulgaria,9
brink,24
1920s,14
deportation,2
bronx,8
sketching,1
pittance,4
leonie,6
sketch,41
institute,92
inordinately,4
low-paid,4
7th,7
sick-making,3
banality,9
cutthroat,1
victor,28
nicholson,211
ill-tempered,2
distraught,8
unsuccessfully,10
débâcle,1
stale-tobacco,1
suffuse,6
puce,1
none-too-white,1
blunder,19
flimsy,15
runt,2
shirley,68
second-rate,2
half-sprawled,1
take-away,6
pizza,34
dregs,4
grittiness,1
squalid,6
wholeheartedly,2
freelance,17
whirr,5
stubborn,17
sewing,11
small-time,3
kurt,8
eklund,1
license,25
menswear,3
toiletry,6
bedlinen,2
beachwear,1
costume,40
jewellery,46
trusted,4
riveting,1
tasteless,4
hard-nosed,4
professionalism,7
grill,45
well-programmed,1
insufferable,5
muzzy,2
agitation,10
nancy,17
gaffe,5
comfortingly,3
affirmation,8
hotly,6
dredge,14
notoriety,3
cranky,3
glinting,1
como,1
conceivable,8
combed,1
overstretch,3
unravel,11
web,19
gaol,6
timely,10
naivety,4
reckoning,5
remonstrate,2
clam,10
vagueness,3
driftwood,2
preferable,23
said',1
besot,1
immaterial,9
ant-like,1
unseeing,4
long-ago,1
ostrich,3
alcoholic,18
black-lacquered,1
up-and:coming,1
lineage,20
not-so-primrosy,1
betty,29
heavenward,2
inadequates,1
time-lag,1
unanswered,10
sinew,1
stringy,3
buzzer,5
forced,26
rena,1
trench,17
tailored,6
doe-skin,1
neon,9
blu,2
sunlit,9
fiord,6
impotently,3
insensitive,9
arrogance,17
triplex,2
irrelevance,8
accordingly,88
travel-weary,2
jersey,56
transformation,176
jet-lag,2
king-sized,1
lace-trimmed,2
trauma,37
recharge,6
decorator,9
nook,4
objets,2
d'art,3
pedestal,3
mantel,2
stemmed,2
hothouse,1
daffodil,24
narcissi,4
perfumed,1
hyacinth,6
grandeur,11
studied,5
artificial,75
gratitude,23
instigation,3
growing-up,1
rosette,13
osmond,3
photography,13
pressed,2
chide,4
double-strand,1
choker,3
makeup,5
pay-out,4
rake,19
danny,32
hold-all,4
contained,3
camisole,2
lighten,6
irreverent,3
laid-back,6
bereft,9
pre-dinner,3
partly-open,1
peacock-blue,2
chestnut,26
suede,6
being,199
turn-up,3
skeeter,3
five-feet-seven,1
haunted,6
martini,10
telling-off,1
shrewdly,5
feign,7
step-sister,1
god-given,2
laconic,1
undertone,5
pry,9
spiky,11
irrelevantly,1
wasted,19
sinking,7
lifebelt,2
cascade,9
rinse,18
sensitivity,45
congregate,3
mauve-sprigged,1
seersucker,2
yellowed,3
unpalatable,8
carefully-applied,1
louise,146
older-girl,1
gauche,4
unaccountable,2
shyness,3
tolerate,31
lino,12
mat,35
pusher,4
off-the-shoulder,1
fire-surround,1
pounding,6
massager,4
pimple,2
defensively,11
chérie,1
eighty-four,1
testify,31
wishful,5
Nîmes,17
teacher,490
inflame,3
espresso,3
elvis,10
steele,2
juke-box,1
lambretta,3
scooter,5
toenail,2
fatally,8
seester,1
reprovingly,3
clarke,174
'ee,2
theenk,1
pummel,2
ee,90
theeng,1
skin-tight,3
bookcase,11
enormously,15
wounded,20
lozenge,4
pete,28
chalk-marked,1
perceptively,4
jeff,18
freeman,20
laying,5
entice,8
horribly,14
silken,8
ivy,17
tucker,2
hairdressing,3
stodgy,1
cooking,52
steamed,2
electrician,9
half-pound,1
bristows,1
gravel-faced,1
wind-up,5
gramophone,5
hutch,3
clump,29
rhubarb,10
handlebar,6
thees,1
mauve,8
puffed,4
frothy,2
rainbow-coloured,1
saucy,4
basque,7
bon,12
scandalised,1
peeved,7
multitude,15
satisfyingly,2
carrier,55
voila,1
strappy,1
sandal,15
frizz,1
mason,29
pearson,32
schoolgirlish,1
transform,102
turquoise,3
purse,69
fundraising,3
fortnightly,3
fishpaste,1
pineapple,8
nominate,30
raffle,17
sixpence,16
opt,66
naughty,77
